pref,region_code,region_name,indicator,domain,n_total,crude_rate,adj_rate
北海道,0107,中空知,HbA1c,糖尿病,16224,0.0959689349112426,0.08935435352942722
北海道,0108,北空知,HbA1c,糖尿病,5047,0.08084010303150387,0.07379685594467858
北海道,0109,西胆振,HbA1c,糖尿病,23382,0.07715336583696861,0.0721966475359157
北海道,0110,東胆振,HbA1c,糖尿病,41148,0.0747302420530767,0.07251860601589773
北海道,0111,日高,HbA1c,糖尿病,8484,0.08215464403583216,0.08026945689285016
北海道,0112,上川中部,HbA1c,糖尿病,58718,0.07765932082155387,0.07539565081161233
北海道,0113,上川北部,HbA1c,糖尿病,10173,0.0878796815098791,0.07956579236920376
北海道,0114,富良野,HbA1c,糖尿病,8530,0.07878077373974209,0.07079645024345016
北海道,0115,留萌,HbA1c,糖尿病,5744,0.08339136490250697,0.07422195718375421
北海道,0116,宗谷,HbA1c,糖尿病,8260,0.07578692493946732,0.07261900410286147
北海道,0117,北網,HbA1c,糖尿病,26943,0.08551386259881973,0.08148872943480107
北海道,0118,遠紋,HbA1c,糖尿病,10201,0.09440250955788648,0.08862221402076685
北海道,0119,十勝,HbA1c,糖尿病,58531,0.09229297295450274,0.08896247240871699
北海道,0120,釧路,HbA1c,糖尿病,30723,0.09514044852390717,0.08988556539336162
北海道,0121,根室,HbA1c,糖尿病,10110,0.0754698318496538,0.07441728915185379
千葉県,1201,千葉,HbA1c,糖尿病,195763,0.0699212823669437,0.07202003301906557
千葉県,1202,東葛南部,HbA1c,糖尿病,359421,0.06675458584779409,0.07017332507178548
千葉県,1203,東葛北部,HbA1c,糖尿病,277372,0.07180609434261569,0.07353574733348363
千葉県,1204,印旛,HbA1c,糖尿病,133283,0.07394791533804011,0.07319824120176226
千葉県,1205,香取海匝,HbA1c,糖尿病,48978,0.08364980195189677,0.07562801055496343
千葉県,1206,山武長生夷隅,HbA1c,糖尿病,84552,0.09384757309111552,0.08743727758697425
千葉県,1207,安房,HbA1c,糖尿病,17386,0.09225813873231335,0.08474446207571083
千葉県,1208,君津,HbA1c,糖尿病,66212,0.08655530719507037,0.08178393197229285
千葉県,1209,市原,HbA1c,糖尿病,50092,0.08208895632037051,0.07900140003327825
和歌山県,3001,和歌山,HbA1c,糖尿病,57741,0.08752879236590984,0.08141609759001253
和歌山県,3002,那賀,HbA1c,糖尿病,16281,0.0737669676309809,0.06783983788584667
和歌山県,3003,橋本,HbA1c,糖尿病,12037,0.0744371521143142,0.06602940229976603
和歌山県,3004,有田,HbA1c,糖尿病,9017,0.07496950205168015,0.06482045185890471
和歌山県,3005,御坊,HbA1c,糖尿病,8000,0.0735,0.06144300830651365
和歌山県,3006,田辺,HbA1c,糖尿病,14700,0.08054421768707483,0.07535559057484574
和歌山県,3007,新宮,HbA1c,糖尿病,8027,0.06527968107636727,0.05535099909094583
埼玉県,1101,南部,HbA1c,糖尿病,149950,0.06893631210403468,0.07278768184208238
埼玉県,1102,南西部,HbA1c,糖尿病,139847,0.06759530057848935,0.06997394657094538
埼玉県,1103,東部,HbA1c,糖尿病,217825,0.07490416618845404,0.07572299346428554
埼玉県,1104,さいたま,HbA1c,糖尿病,261299,0.07267153720450518,0.0766810737502513
埼玉県,1105,県央,HbA1c,糖尿病,108799,0.07175617422954256,0.06926397017785414
埼玉県,1106,川越比企,HbA1c,糖尿病,152907,0.07363953252630684,0.07119465293476394
埼玉県,1107,西部,HbA1c,糖尿病,154560,0.07393892339544514,0.07171593007923222
埼玉県,1108,利根,HbA1c,糖尿病,125289,0.08632042717237746,0.08140956003249425
埼玉県,1109,北部,HbA1c,糖尿病,93629,0.0810539469608775,0.07779027774873336
埼玉県,1110,秩父,HbA1c,糖尿病,17510,0.07715591090805254,0.06861189310943099
大分県,4401,東部,HbA1c,糖尿病,27992,0.07812946556158902,0.07121549486796916
大分県,4403,中部,HbA1c,糖尿病,93163,0.07475070575228364,0.07419693700357541
大分県,4405,南部,HbA1c,糖尿病,9984,0.08223157051282051,0.07251056691173619
大分県,4406,豊肥,HbA1c,糖尿病,7953,0.08826857789513391,0.07275050738578416
大分県,4408,西部,HbA1c,糖尿病,10419,0.07275170361838948,0.06153428781865808
大分県,4409,北部,HbA1c,糖尿病,23806,0.08913719230446106,0.08184942670214074
大阪府,2701,豊能,HbA1c,糖尿病,193388,0.060505305396405154,0.06370446403904984
大阪府,2702,三島,HbA1c,糖尿病,134341,0.06252000506174586,0.06512308664945526
大阪府,2703,北河内,HbA1c,糖尿病,185911,0.07013033117997321,0.07102024028336582
大阪府,2704,中河内,HbA1c,糖尿病,127060,0.07188729733983945,0.07311849968338696
大阪府,2705,南河内,HbA1c,糖尿病,97269,0.07635526221098192,0.07190596302297947
大阪府,2706,堺市,HbA1c,糖尿病,131009,0.07007152180384554,0.07253122829398237
大阪府,2707,泉州,HbA1c,糖尿病,145504,0.07280212227842534,0.072179564579563
大阪府,2708,大阪市,HbA1c,糖尿病,471778,0.06543119857220982,0.0716522532552954
奈良県,2901,奈良,HbA1c,糖尿病,60857,0.06341094697405393,0.06288546558395963
奈良県,2902,東和,HbA1c,糖尿病,31561,0.06736161718576725,0.06406220546383387
奈良県,2903,西和,HbA1c,糖尿病,60671,0.06620955646025284,0.06582269508147609
奈良県,2904,中和,HbA1c,糖尿病,63385,0.06652993610475665,0.06636535213161528
奈良県,2905,南和,HbA1c,糖尿病,9653,0.07324147933284988,0.06458439710827046
宮城県,0401,仙南,HbA1c,糖尿病,31114,0.09519830301472006,0.0863437891924077
宮城県,0403,仙台,HbA1c,糖尿病,291486,0.0855993083715856,0.08456263077353203
宮城県,0406,大崎・栗原,HbA1c,糖尿病,42288,0.1007377979568672,0.08868415095989228
宮城県,0409,石巻・登米・気仙沼,HbA1c,糖尿病,51148,0.1070032063814812,0.0936438255333418
宮崎県,4501,宮崎東諸県,HbA1c,糖尿病,60059,0.06996453487404053,0.06962802425821166
宮崎県,4502,都城北諸県,HbA1c,糖尿病,22664,0.10929226967878573,0.09249210680624693
宮崎県,4503,延岡西臼杵,HbA1c,糖尿病,27595,0.07439753578546839,0.06938480185381166
宮崎県,4504,日南串間,HbA1c,糖尿病,6876,0.0635543920884235,0.04643649669548106
宮崎県,4505,西諸,HbA1c,糖尿病,9011,0.07701697924758628,0.06369160436463787
宮崎県,4506,西都児湯,HbA1c,糖尿病,11366,0.07284884743973254,0.05823392326673826
宮崎県,4507,日向入郷,HbA1c,糖尿病,11862,0.0597706963412578,0.0550415474959042
富山県,1601,新川,HbA1c,糖尿病,26192,0.06773060476481368,0.06488722362593177
富山県,1602,富山,HbA1c,糖尿病,107447,0.07212858432529526,0.07445060309756746
富山県,1603,高岡,HbA1c,糖尿病,68542,0.09061597268827871,0.08700471933167356
富山県,1604,砺波,HbA1c,糖尿病,28587,0.08444397803197258,0.07734880633589511
山口県,3501,岩国,HbA1c,糖尿病,18450,0.06775067750677506,0.06238815626112353
山口県,3502,柳井,HbA1c,糖尿病,7845,0.06539196940726577,0.060487736568827104
山口県,3503,周南,HbA1c,糖尿病,33327,0.06979326071953672,0.06696607123965695
山口県,3504,山口・防府,HbA1c,糖尿病,36985,0.07127213735298094,0.0708425209148641
山口県,3505,宇部・小野田,HbA1c,糖尿病,37006,0.07596065502891423,0.07212692002631717
山口県,3506,下関,HbA1c,糖尿病,32093,0.07481382232885676,0.07394905633094585
山口県,3507,長門,HbA1c,糖尿病,3865,0.06002587322121604,0.04879840066400823
山口県,3508,萩,HbA1c,糖尿病,5431,0.08322592524396981,0.05854526109507791
山形県,0601,村山,HbA1c,糖尿病,93889,0.08271469501219525,0.07540857552856008
山形県,0602,最上,HbA1c,糖尿病,12603,0.08958184559231928,0.07530497121002691
山形県,0603,置賜,HbA1c,糖尿病,36458,0.07243951944703494,0.06325260220032623
山形県,0604,庄内,HbA1c,糖尿病,39026,0.07023522779685339,0.06511989289247662
山梨県,1901,中北,HbA1c,糖尿病,102470,0.07569044598419049,0.07482720431413806
山梨県,1902,峡東,HbA1c,糖尿病,28805,0.07588960249956604,0.07117926968697726
山梨県,1903,峡南,HbA1c,糖尿病,12397,0.08324594659998387,0.07468046376978521
山梨県,1904,富士・東部,HbA1c,糖尿病,34385,0.07904609568125637,0.07223972061085372
岐阜県,2101,岐阜,HbA1c,糖尿病,163111,0.070841328910987,0.07075911095185977
岐阜県,2102,西濃,HbA1c,糖尿病,77145,0.07273316481949575,0.0710265849257224
岐阜県,2103,中濃,HbA1c,糖尿病,74536,0.07183106150048299,0.06888114778438907
岐阜県,2104,東濃,HbA1c,糖尿病,73280,0.0716566593886463,0.06924242821421722
岐阜県,2105,飛騨,HbA1c,糖尿病,35048,0.07218671536178954,0.06770133430568401
岡山県,3301,県南東部,HbA1c,糖尿病,142017,0.07304055148327313,0.074623626096922
岡山県,3302,県南西部,HbA1c,糖尿病,106731,0.07770938152926517,0.07718925929859913
岡山県,3303,高梁・新見,HbA1c,糖尿病,8742,0.07881491649508121,0.06533627082387508
岡山県,3304,真庭,HbA1c,糖尿病,6467,0.07375908458326891,0.058094092960592286
岡山県,3305,津山・英田,HbA1c,糖尿病,23745,0.08384923141714046,0.07600079903412356
岩手県,0301,盛岡,HbA1c,糖尿病,83891,0.07351205731246499,0.07048356994262629
岩手県,0302,岩手中部,HbA1c,糖尿病,38660,0.06686497672012416,0.06334420812655077
岩手県,0303,胆江,HbA1c,糖尿病,23824,0.07106279382135662,0.06532855402571237
岩手県,0304,両磐,HbA1c,糖尿病,20872,0.0713875047911077,0.06327453835672663
岩手県,0305,気仙,HbA1c,糖尿病,10793,0.06939683127953303,0.06525610380602911
岩手県,0306,釜石,HbA1c,糖尿病,7028,0.06545247581104155,0.05925417009766677
岩手県,0307,宮古,HbA1c,糖尿病,11984,0.0638351134846462,0.05605077786836466
岩手県,0308,久慈,HbA1c,糖尿病,9391,0.0697476307102545,0.061166006725466224
岩手県,0309,二戸,HbA1c,糖尿病,9624,0.08759351620947631,0.07554807829929744
島根県,3201,松江,HbA1c,糖尿病,46074,0.0730129791205452,0.07062953168402325
島根県,3202,雲南,HbA1c,糖尿病,9971,0.06238090462340788,0.05471192983965522
島根県,3203,出雲,HbA1c,糖尿病,31319,0.06558319231137648,0.06385692703174815
島根県,3204,大田,HbA1c,糖尿病,10957,0.08606370356849502,0.07573908297924839
島根県,3205,浜田,HbA1c,糖尿病,16483,0.08347994903840321,0.07618080786801949
島根県,3206,益田,HbA1c,糖尿病,12378,0.08191953465826467,0.07272382596005761
島根県,3207,隠岐,HbA1c,糖尿病,4002,0.06496751624187906,0.06139944865296647
広島県,3401,広島,HbA1c,糖尿病,230190,0.06731830227203614,0.06981360971365262
広島県,3402,広島西,HbA1c,糖尿病,22625,0.06625414364640884,0.06316931238602692
広島県,3403,呉,HbA1c,糖尿病,33382,0.07396201545743215,0.07183104861906806
広島県,3404,広島中央,HbA1c,糖尿病,33300,0.06495495495495496,0.06304439196369889
広島県,3405,尾三,HbA1c,糖尿病,34308,0.07767867552757374,0.07158794448032176
広島県,3406,福山・府中,HbA1c,糖尿病,74859,0.0740993066965896,0.07506420628197064
広島県,3407,備北,HbA1c,糖尿病,13498,0.09134686620240036,0.08315026608763214
徳島県,3601,東部,HbA1c,糖尿病,77850,0.07109826589595376,0.06874444320563108
徳島県,3603,南部,HbA1c,糖尿病,22184,0.07149296790479626,0.06418719046191966
徳島県,3605,西部,HbA1c,糖尿病,12529,0.08915316465799346,0.07776169811883114
愛媛県,3801,宇摩,HbA1c,糖尿病,15822,0.06484641638225255,0.06496222744402419
愛媛県,3802,新居浜・西条,HbA1c,糖尿病,33626,0.0710164753464581,0.06975001516426206
愛媛県,3803,今治,HbA1c,糖尿病,23525,0.06201912858660999,0.06143231111552803
愛媛県,3804,松山,HbA1c,糖尿病,131246,0.06906877161970651,0.07081720134319244
愛媛県,3805,八幡浜・大洲,HbA1c,糖尿病,23405,0.07451399273659474,0.07089276634798612
愛媛県,3806,宇和島,HbA1c,糖尿病,19234,0.07819486326297181,0.07609790435006288
愛知県,2302,海部,HbA1c,糖尿病,58245,0.07046098377543136,0.0684561507820996
愛知県,2304,尾張東部,HbA1c,糖尿病,94439,0.06290833236268914,0.0649741956947931
愛知県,2305,尾張西部,HbA1c,糖尿病,105439,0.07644230313261696,0.07648951602348357
愛知県,2306,尾張北部,HbA1c,糖尿病,135532,0.06988017589941858,0.07078803519725167
愛知県,2307,知多半島,HbA1c,糖尿病,141813,0.08560569200284882,0.08566509426218055
愛知県,2308,西三河北部,HbA1c,糖尿病,104239,0.07551875977321348,0.07855475604607873
愛知県,2309,西三河南部西,HbA1c,糖尿病,128571,0.0848247271935351,0.08693028030160263
愛知県,2310,西三河南部東,HbA1c,糖尿病,83541,0.08655630169617314,0.08511765010543577
愛知県,2311,東三河北部,HbA1c,糖尿病,10763,0.08296943231441048,0.0731888223900625
愛知県,2312,東三河南部,HbA1c,糖尿病,125346,0.08267515517048808,0.08278179627542769
愛知県,2313,名古屋・尾張中部,HbA1c,糖尿病,446542,0.066797748028181,0.07076839939772087
新潟県,1501,下越,HbA1c,糖尿病,35879,0.07742690710443435,0.06702902574410856
新潟県,1502,新潟,HbA1c,糖尿病,150816,0.07133195416931891,0.06839637060681822
新潟県,1503,県央,HbA1c,糖尿病,35981,0.07520635891164781,0.0677244514142667
新潟県,1504,中越,HbA1c,糖尿病,78777,0.07951559465326175,0.07263848106230997
新潟県,1505,魚沼,HbA1c,糖尿病,29513,0.07057906685189577,0.06097545042157905
新潟県,1506,上越,HbA1c,糖尿病,54881,0.0545361782766349,0.05090131454090223
新潟県,1507,佐渡,HbA1c,糖尿病,9195,0.09483414899401849,0.0771531141608276
東京都,1301,区中央部,HbA1c,糖尿病,302553,0.052632100822004736,0.06037712277289201
東京都,1302,区南部,HbA1c,糖尿病,267014,0.05728538578501502,0.06353711876885516
東京都,1303,区西南部,HbA1c,糖尿病,286408,0.044485489232144355,0.05221740740793625
東京都,1304,区西部,HbA1c,糖尿病,263353,0.05089746461973093,0.05784291452648391
東京都,1305,区西北部,HbA1c,糖尿病,407871,0.061600358937016854,0.0669137135910468
東京都,1306,区東北部,HbA1c,糖尿病,252919,0.07319734776746706,0.07585870255031824
東京都,1307,区東部,HbA1c,糖尿病,318811,0.06646571165988627,0.07266859991847176
東京都,1308,西多摩,HbA1c,糖尿病,80174,0.05486816174819767,0.04919961763073434
東京都,1309,南多摩,HbA1c,糖尿病,299173,0.06582479033870035,0.06546781894116528
東京都,1310,北多摩西部,HbA1c,糖尿病,138280,0.06515041943881979,0.0660540286839432
東京都,1311,北多摩南部,HbA1c,糖尿病,216757,0.053419266736483714,0.058194127151501844
東京都,1312,北多摩北部,HbA1c,糖尿病,156364,0.062213808805095805,0.06333254217270856
東京都,1313,島しょ,HbA1c,糖尿病,4026,0.06731246895181321,0.06079995925318234
栃木県,0901,県北,HbA1c,糖尿病,71317,0.08502881500904412,0.07943208438172816
栃木県,0902,県西,HbA1c,糖尿病,33407,0.07773819858113569,0.07325379076564686
栃木県,0903,宇都宮,HbA1c,糖尿病,107001,0.07171895589760843,0.07491235706181887
栃木県,0904,県東,HbA1c,糖尿病,30411,0.09148005655848213,0.08368767724550968
栃木県,0905,県南,HbA1c,糖尿病,88795,0.08227940762430316,0.07934227265611632
栃木県,0906,両毛,HbA1c,糖尿病,33379,0.08106893555828515,0.08351128608444894
沖縄県,4701,北部,HbA1c,糖尿病,13561,0.08959516259862842,0.07729779414467114
沖縄県,4702,中部,HbA1c,糖尿病,67029,0.08872279162750452,0.08743942956691418
沖縄県,4703,南部,HbA1c,糖尿病,110022,0.08438312337532493,0.08552230486843262
沖縄県,4704,宮古,HbA1c,糖尿病,7163,0.06575457210665922,0.05355806378473561
沖縄県,4705,八重山,HbA1c,糖尿病,6758,0.06703166617342408,0.05898863619313248
滋賀県,2501,大津,HbA1c,糖尿病,67653,0.06242147428791037,0.06483383952404262
滋賀県,2502,湖南,HbA1c,糖尿病,68012,0.06247426924660354,0.06703348627025009
滋賀県,2503,甲賀,HbA1c,糖尿病,29494,0.07408286431138536,0.07123700618551428
滋賀県,2504,東近江,HbA1c,糖尿病,43687,0.06612951221187081,0.0656298617156946
滋賀県,2505,湖東,HbA1c,糖尿病,27364,0.06768016371875457,0.06646696738307908
滋賀県,2506,湖北,HbA1c,糖尿病,27839,0.054599662344193396,0.053377417286180014
滋賀県,2507,湖西,HbA1c,糖尿病,7686,0.05841790268019776,0.05108095152278677
熊本県,4302,宇城,HbA1c,糖尿病,14812,0.09586821496084257,0.08622427860840573
熊本県,4303,有明,HbA1c,糖尿病,20828,0.09083925484924141,0.08250614787587034
熊本県,4304,鹿本,HbA1c,糖尿病,7420,0.08584905660377358,0.07640566715990575
熊本県,4305,菊池,HbA1c,糖尿病,25589,0.07991715190120754,0.07777399778844649
熊本県,4306,阿蘇,HbA1c,糖尿病,9414,0.09188442744848098,0.07052971843743767
熊本県,4308,八代,HbA1c,糖尿病,23261,0.09083874296031985,0.08906468064440745
熊本県,4309,芦北,HbA1c,糖尿病,6122,0.0761189153871284,0.06077968883747739
熊本県,4310,球磨,HbA1c,糖尿病,11972,0.10023387905111927,0.07497420028537223
熊本県,4311,天草,HbA1c,糖尿病,13628,0.0918696800704432,0.07629038968628057
熊本県,4312,熊本・上益城,HbA1c,糖尿病,103868,0.08328840451342089,0.08215646524836769
石川県,1701,南加賀,HbA1c,糖尿病,45938,0.08182768078714789,0.08101337894671926
石川県,1702,石川中央,HbA1c,糖尿病,168792,0.07815536281340348,0.08100898089443642
石川県,1703,能登中部,HbA1c,糖尿病,27184,0.09417304296645085,0.08830183494419826
石川県,1704,能登北部,HbA1c,糖尿病,12341,0.09950571266510007,0.08734046911284493
神奈川県,1404,川崎北部,HbA1c,糖尿病,169031,0.05364696416633635,0.058467323535143265
神奈川県,1405,川崎南部,HbA1c,糖尿病,133699,0.06160105909543078,0.06916883390836596
神奈川県,1406,横須賀・三浦,HbA1c,糖尿病,129399,0.06619834774611859,0.06543089503550173
神奈川県,1407,湘南東部,HbA1c,糖尿病,141725,0.056066325630622686,0.05861712695042978
神奈川県,1408,湘南西部,HbA1c,糖尿病,111647,0.06630720037260293,0.06422713744950935
神奈川県,1409,県央,HbA1c,糖尿病,165327,0.07128297253322204,0.0716436455870187
神奈川県,1410,相模原,HbA1c,糖尿病,123416,0.06756012186426395,0.06858603170397243
神奈川県,1411,県西,HbA1c,糖尿病,64426,0.07042187936547356,0.0682394680006387
神奈川県,1412,横浜,HbA1c,糖尿病,761776,0.058111570855474574,0.06107298462677799
福井県,1801,福井・坂井,HbA1c,糖尿病,84392,0.0712626789269125,0.07410914813417903
福井県,1802,奥越,HbA1c,糖尿病,9726,0.07978614024264857,0.07015318836782648
福井県,1803,丹南,HbA1c,糖尿病,33120,0.07367149758454106,0.07538468458207058
福井県,1804,嶺南,HbA1c,糖尿病,24856,0.0681525587383328,0.0648953228984628
福岡県,4001,福岡・糸島,HbA1c,糖尿病,268440,0.06512442258977798,0.06924644215093256
福岡県,4002,粕屋,HbA1c,糖尿病,43672,0.07208279904744459,0.073861777694449
福岡県,4003,宗像,HbA1c,糖尿病,25584,0.07543777360850532,0.07453857584213489
福岡県,4004,筑紫,HbA1c,糖尿病,70438,0.07016099264601494,0.07149654174764357
福岡県,4005,朝倉,HbA1c,糖尿病,13321,0.08400270249981233,0.07623985371620048
福岡県,4006,久留米,HbA1c,糖尿病,65453,0.07733793714573817,0.07477438549545905
福岡県,4007,八女・筑後,HbA1c,糖尿病,18914,0.07534101723590991,0.06884784623884173
福岡県,4008,有明,HbA1c,糖尿病,29225,0.09040205303678357,0.08233209384289238
福岡県,4009,飯塚,HbA1c,糖尿病,25998,0.08366028156012001,0.0774413236908664
福岡県,4010,直方・鞍手,HbA1c,糖尿病,15176,0.09396415392725356,0.08603977011287547
福岡県,4011,田川,HbA1c,糖尿病,15524,0.08818603452718371,0.08206370300497237
福岡県,4012,北九州,HbA1c,糖尿病,196058,0.08687225208866764,0.08523983549992772
福岡県,4013,京築,HbA1c,糖尿病,33295,0.08670971617359964,0.08201471855333806
福島県,0701,県北,HbA1c,糖尿病,80969,0.0812162679544023,0.07542990032968393
福島県,0702,県中,HbA1c,糖尿病,81121,0.08069427152032149,0.07521061638151134
福島県,0703,県南,HbA1c,糖尿病,27175,0.0814719411223551,0.07532311733205231
福島県,0706,相双,HbA1c,糖尿病,25990,0.10631011927664487,0.09295020204423748
福島県,0707,いわき,HbA1c,糖尿病,44893,0.08299734925266745,0.0798049661708145
福島県,0708,会津・南会津,HbA1c,糖尿病,44874,0.08646432232473147,0.07874136413633158
秋田県,0501,大館・鹿角,HbA1c,糖尿病,16784,0.07393946615824595,0.0697940050001109
秋田県,0502,北秋田,HbA1c,糖尿病,4583,0.057167794021383375,0.04799591086677644
秋田県,0503,能代・山本,HbA1c,糖尿病,10823,0.0797375958606671,0.07349112905724517
秋田県,0504,秋田周辺,HbA1c,糖尿病,61962,0.06941351150705272,0.06725171912403669
秋田県,0505,由利本荘・にかほ,HbA1c,糖尿病,13877,0.07869135980399222,0.06850641125907718
秋田県,0506,大仙・仙北,HbA1c,糖尿病,19142,0.07956326402674746,0.07377417101905946
秋田県,0507,横手,HbA1c,糖尿病,14274,0.06277147260753818,0.05607528888364392
秋田県,0508,湯沢・雄勝,HbA1c,糖尿病,9939,0.05694737901197303,0.046378208542834504
群馬県,1001,前橋,HbA1c,糖尿病,62634,0.08335728198741897,0.08106309990664748
群馬県,1002,渋川,HbA1c,糖尿病,18881,0.06996451459138817,0.06631186182789003
群馬県,1003,伊勢崎,HbA1c,糖尿病,50507,0.0844239412358683,0.08241900467640415
群馬県,1004,高崎・安中,HbA1c,糖尿病,76654,0.08469225350275263,0.08185173970632083
群馬県,1005,藤岡,HbA1c,糖尿病,11689,0.07100692959192403,0.06685301662468633
群馬県,1006,富岡,HbA1c,糖尿病,12463,0.06611570247933884,0.055690457416325966
群馬県,1007,吾妻,HbA1c,糖尿病,10915,0.06788822721026111,0.05686902166850593
群馬県,1008,沼田,HbA1c,糖尿病,16210,0.07717458359037631,0.07105581071986733
群馬県,1009,桐生,HbA1c,糖尿病,29807,0.08028315496359915,0.07596454212396189
群馬県,1010,太田・館林,HbA1c,糖尿病,79029,0.07980614711055435,0.07750425030846828
茨城県,0801,水戸,HbA1c,糖尿病,90378,0.08485472128172786,0.08576728343953124
茨城県,0802,日立,HbA1c,糖尿病,50583,0.0902674811695629,0.08571401586070844
茨城県,0803,常陸太田・ひたちなか,HbA1c,糖尿病,78213,0.08502422870878243,0.08183355098793596
茨城県,0804,鹿行,HbA1c,糖尿病,53268,0.09487872643988886,0.09250871836751122
茨城県,0805,土浦,HbA1c,糖尿病,47898,0.08875109607916823,0.0888378559568842
茨城県,0806,つくば,HbA1c,糖尿病,64514,0.07365843072821403,0.08023753600232608
茨城県,0807,取手・竜ヶ崎,HbA1c,糖尿病,90730,0.0868290532348727,0.08518488832768945
茨城県,0808,筑西・下妻,HbA1c,糖尿病,46714,0.09262747784390118,0.08973966189351004
茨城県,0809,古河・坂東,HbA1c,糖尿病,44693,0.09410869711140447,0.0921193280581677
長崎県,4201,長崎,HbA1c,糖尿病,80573,0.07343651099003388,0.06897609414094814
長崎県,4202,佐世保県北,HbA1c,糖尿病,39822,0.07704284064085179,0.0706466689421453
長崎県,4203,県央,HbA1c,糖尿病,39366,0.07089874510999339,0.06656644382521462
長崎県,4204,県南,HbA1c,糖尿病,18500,0.0732972972972973,0.06402423639689564
長崎県,4206,五島,HbA1c,糖尿病,5359,0.05821981713006158,0.045307428866918506
長崎県,4207,上五島,HbA1c,糖尿病,2435,0.07145790554414784,0.04688449642112518
長崎県,4208,壱岐,HbA1c,糖尿病,2855,0.07845884413309982,0.05166224050627813
長崎県,4209,対馬,HbA1c,糖尿病,3877,0.07712148568480784,0.05996399974751269
長野県,2001,佐久,HbA1c,糖尿病,41431,0.07373705679322247,0.06837442136410343
長野県,2002,上小,HbA1c,糖尿病,41012,0.067468058129328,0.0658445019921142
長野県,2003,諏訪,HbA1c,糖尿病,38836,0.0626738078071892,0.060278372291138596
長野県,2004,上伊那,HbA1c,糖尿病,41038,0.05399873288171938,0.05201751810987948
長野県,2005,飯伊,HbA1c,糖尿病,34854,0.062202329718253284,0.060060780891434386
長野県,2006,木曽,HbA1c,糖尿病,6141,0.06383325191336915,0.0538888291460893
長野県,2007,松本,HbA1c,糖尿病,89360,0.0598142345568487,0.05890351927608188
長野県,2008,大北,HbA1c,糖尿病,13373,0.06752411575562701,0.05977566251723969
長野県,2009,長野,HbA1c,糖尿病,114419,0.06932415070923535,0.06615032968733423
長野県,2010,北信,HbA1c,糖尿病,18133,0.06336513538851817,0.05627477496247488
青森県,0201,津軽地域,HbA1c,糖尿病,37378,0.08269570335491466,0.07517943285505152
青森県,0202,八戸地域,HbA1c,糖尿病,39624,0.09824853624066222,0.08974064985485686
青森県,0203,青森地域,HbA1c,糖尿病,43438,0.08013720705373176,0.07443994715159002
青森県,0204,西北五地域,HbA1c,糖尿病,18861,0.06744075075552727,0.06329755181190794
